037631,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509869,,500
72a750,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509869,70bd9a,200
70bd9a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509869,,500
3472cb,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509869,a7f267,200
a7f267,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509869,,500
d8dfac,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509869,c0104a,200
c0104a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509869,,500
599a02,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,43d919,200
43d919,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
ed67fc,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,9ba2d0,200
9ba2d0,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
778cdb,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,4449b1,200
4449b1,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
55f1a6,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,f9577d,200
f9577d,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
6c56c8,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,4b822e,200
77b187,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,801bbe,200
4b822e,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
801bbe,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
96de60,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,01eb92,200
01eb92,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
16fe7c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,07f875,200
07f875,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
d88189,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,221795,200
221795,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
13a0d7,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,c955e1,200
c955e1,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
fb8e2d,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,b6a766,200
b6a766,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509870,,500
dcc91a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509893,469f3b,200
469f3b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509893,,500
1dc47c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,94d239,200
94d239,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,,500
cf3c4c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,cb7e6d,200
cb7e6d,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,,500
76bb78,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,173213,200
173213,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,,500
6397df,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,38745a,200
38745a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,,500
8def5f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,3e489a,200
3e489a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509894,,500
1b8698,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509933,329c30,200
329c30,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509933,,500
3fd5ab,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509934,ad6798,200
ad6798,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509934,,500
9e709c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509934,b7a6b3,200
b7a6b3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509934,,500
b6763a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509934,a256ae,200
a256ae,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509934,,500
b4d418,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509935,d18189,200
d18189,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509935,,500
e09383,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509935,c3df9e,200
c3df9e,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509935,,500
6c5fcf,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509935,f856d3,200
f856d3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509935,,500
0c15f2,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509935,9f7f57,200
9f7f57,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509935,,500
e659b9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509935,4be880,200
4be880,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,,500
948734,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,39f2eb,200
39f2eb,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,,500
06cf53,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,0d7dc0,200
0d7dc0,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,,500
4d8e3e,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,c79fcf,200
c79fcf,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,,500
633ce1,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,c12b1b,200
ad3a66,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,7dfd03,200
c12b1b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,,500
7dfd03,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,,500
0efdeb,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,8a3b3b,200
8a3b3b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509936,,500
fbbea4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,1e6f56,200
1e6f56,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,,500
4d9ffc,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,b5c1be,200
b5c1be,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,,500
ed3ca4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,987660,200
987660,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,,500
8ca55a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,c4086c,200
c4086c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,,500
e58201,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,c63004,200
c63004,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509937,,500
5a857c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509975,55e4e4,200
55e4e4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509975,,500
eea28b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509975,aa25cd,200
aa25cd,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509975,,500
45eeae,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509976,722d06,200
722d06,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509976,,500
5dc2f8,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509976,9256e9,200
9256e9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509976,,500
a1547f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,196979,200
196979,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,,500
0ad5be,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,5e46c3,200
5e46c3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,,500
f143cf,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,17728f,200
17728f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,,500
aa963b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,317c33,200
317c33,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,,500
1cfe8f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,db14c5,200
db14c5,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,,500
8da6d3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,d44de8,200
d44de8,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509977,,500
22aead,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,3deb51,200
3deb51,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,,500
074d2e,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,8540b4,200
8540b4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,,500
3dff6a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,7fecae,200
7fecae,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,,500
2b41b3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,b09739,200
b09739,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,,500
2001a0,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,f86fec,200
f86fec,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499509978,,500
ba3c4f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510064,375e91,200
375e91,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510064,,500
af4f24,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510064,4b306b,200
4b306b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510064,,500
72db50,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,b1583b,200
b1583b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,,500
e73188,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,99cea9,200
99cea9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,,500
fe1c72,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,a9f444,200
a9f444,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,,500
2fc6a7,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,c07d89,200
c07d89,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,,500
f87ce4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,471df9,200
471df9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510065,,500
3fc3db,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,32bf69,200
32bf69,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,,500
96e848,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,c3c6f8,200
c3c6f8,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,,500
a5e450,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,03c3d1,200
03c3d1,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,,500
ab5dc3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,e1f804,200
e1f804,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,,500
ac59c5,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,b7c906,200
44c99d,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,aebaa2,200
b7c906,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,,500
aebaa2,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,,500
9617d4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,986677,200
986677,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,,500
976eaf,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,86001b,200
86001b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510066,,500
5696d1,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510232,1079a4,200
1079a4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510232,,500
252a62,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510233,76b28c,200
76b28c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510233,,500
da9d56,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,7618a9,200
7618a9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,,500
b98ec9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,21d89f,200
21d89f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,,500
43a1a9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,3be374,200
3be374,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,,500
ab0d03,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,23d183,200
23d183,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,,500
b1011c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,6c33dc,200
6c33dc,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510234,,500
fd087f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,f3f052,200
f3f052,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,,500
a218d3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,6b2838,200
6b2838,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,,500
5885fd,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,5425fb,200
5425fb,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,,500
4d4216,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,79625d,200
79625d,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,,500
52bd2f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,64ec06,200
64ec06,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,,500
845dd4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,3271a5,200
d0e123,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,6ae5fb,200
3271a5,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,,500
6ae5fb,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510235,,500
f5c633,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510310,153d12,200
153d12,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510310,,500
1f3d5b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510513,a753be,200
a753be,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510513,,500
9f32e7,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510514,8385d9,200
8385d9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510514,,500
763bf1,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510514,b93bad,200
b93bad,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510514,,500
c494d9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,c355f2,200
c355f2,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,,500
3a4c1c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,c53428,200
c53428,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,,500
d1221d,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,d4fd87,200
d4fd87,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,,500
9b6eba,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,da2f8a,200
da2f8a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,,500
6b14fd,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,973aaa,200
973aaa,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,,500
2bb9ed,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,4a0102,200
4a0102,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,,500
52b8bf,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,2108ec,200
2108ec,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510515,,500
c38d1d,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499510713,,200
46b5e9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499510715,,200
4dcb42,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addRole,1499510723,,200
bec619,127.0.0.1,POST,http://localhost/Shopping/web/app_dev.php/addRole,1499510767,,302
7c4163,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499510767,,200
19901b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511104,bebff2,200
bebff2,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511104,,500
fae1be,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511110,4884ca,200
4884ca,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511110,,500
fb7e31,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511110,263dfe,200
263dfe,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511110,,500
a86da9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,59c994,200
59c994,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,,500
80b120,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,64ab58,200
64ab58,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,,500
577610,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,511fb8,200
511fb8,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,,500
e3d351,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,333ec2,200
333ec2,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,,500
ad2f6c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,e7dccf,200
e7dccf,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,,500
c893fa,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,7fd0cc,200
7fd0cc,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511111,,500
6b8714,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499511115,e42633,200
e42633,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499511115,,500
401ca0,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499511154,,200
f26511,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511156,,200
3de8c3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511387,,200
5b7b53,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifRole/1,1499511388,f8b064,200
f8b064,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifRole/1,1499511388,,500
019539,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifRole/1,1499511407,,200
02edfe,127.0.0.1,POST,http://localhost/Shopping/web/app_dev.php/modifRole/1,1499511411,,302
714bf7,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listRole,1499511411,,200
9e6902,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512438,8c115b,200
8c115b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512438,,404
bf0d79,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512470,a10be7,200
a10be7,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512470,,404
ed1347,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512566,90064b,200
90064b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512566,,404
629733,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512571,47cf04,200
47cf04,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512571,,500
9f07e4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512590,519e7b,200
519e7b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512590,,500
b031d1,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512590,c51b6e,200
c51b6e,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512590,,500
71f8d4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512591,98a0f4,200
98a0f4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512591,,500
ef533b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512591,39b08a,200
39b08a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512591,,500
cc4a72,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512592,9c04ec,200
9c04ec,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512592,,500
7cd102,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512592,809f8b,200
809f8b,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512592,,500
022c6d,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512657,,200
4e53d8,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/,1499512686,,200
341fbc,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499512687,c9457d,200
c9457d,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499512687,,500
63ce03,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499512705,,200
b510e4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512708,f1d020,200
f1d020,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512708,,500
934fa3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512790,,200
14ca63,127.0.0.1,POST,http://localhost/Shopping/web/app_dev.php/addCategorie,1499512795,,302
81b364,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499512796,88309e,200
88309e,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499512796,,500
5fd4de,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499512858,da70c0,200
da70c0,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499512858,,500
147ccb,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499513071,,200
6f6100,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/suppCategorie/1,1499513074,,302
e92f1c,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499513075,,200
b7e7c9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/addCategorie,1499513077,,200
5f958f,127.0.0.1,POST,http://localhost/Shopping/web/app_dev.php/addCategorie,1499513092,,302
c7c6fc,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499513092,,200
e46262,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/listCategorie,1499513263,,200
3692e0,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513265,603a7f,200
603a7f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513265,,500
e1b6a9,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513288,968478,200
968478,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513288,,500
b10696,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513288,eb7e07,200
eb7e07,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513288,,500
84dd42,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,b5c279,200
b5c279,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,,500
f8b026,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,5419bd,200
5419bd,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,,500
c14a27,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,5e1500,200
5e1500,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,,500
f73060,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,0fa0f6,200
0fa0f6,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,,500
59f84f,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,1c8dbb,200
1c8dbb,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,,500
fe7fb4,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,72ca0e,200
72ca0e,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,,500
1e9df7,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,99cff3,200
99cff3,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,,500
f75900,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,aa8e5a,200
aa8e5a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,,500
f863b1,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,0a4e0a,200
0a4e0a,127.0.0.1,GET,http://localhost/Shopping/web/app_dev.php/modifCategorie/2,1499513289,,500
